,user,item,rate
18051,61029,9953,1.5
18052,61029,4313,2.5
18053,61029,7387,2.5
18054,61029,12097,2.5
18055,61029,1106,1.5
18056,61029,1911,2.5
18057,61029,3241,2.5
18058,61029,11898,2.5
18059,61078,9119,1.0
18060,61078,15080,2.5
18061,61078,15133,1.5
18062,61078,1497,2.5
18063,61078,11185,1.5
18064,61078,15561,1.0
18065,61078,7195,1.5
18066,61078,7994,1.5
18067,61078,9623,2.0
18068,61078,5032,2.5
18069,61078,7141,1.0
18070,61078,11292,1.5
18071,61078,3597,3.0
18072,61078,4545,1.5
18073,61078,6917,2.5
18074,61078,162,1.5
18075,61078,5100,1.5
18076,61078,10142,1.5
18077,61078,1016,2.5
18078,61078,4881,2.5
18079,61078,7433,1.5
18080,61078,2119,2.5
18081,61078,4904,1.5
18082,61078,6102,1.5
18083,61078,6354,1.5
18084,61078,330,2.5
18085,61078,6241,2.5
18086,61078,15697,1.5
18087,61078,1773,2.5
18088,61078,7573,1.5
18089,61078,8831,1.5
18090,61078,1618,1.5
18091,61078,6682,1.5
18092,61078,14866,1.5
18093,61078,5095,1.5
18094,61078,6963,2.5
18095,61078,16433,2.0
18096,61078,4294,2.5
18097,61078,11532,1.5
18098,61078,16124,1.5
18099,61078,4147,1.5
18100,61078,7279,1.5
18101,61078,16068,1.5
18102,61078,5108,2.5
18103,61078,7411,1.0
18104,61078,12105,2.5
18105,61078,12126,1.5
18106,61078,1769,2.5
18107,61078,6706,1.5
18108,61078,8737,1.5
18109,61083,1700,1.5
18110,61083,2797,1.0
18111,61083,8145,1.0
18112,61083,512,1.0
18113,61083,8857,1.0
18114,61083,12659,1.5
18115,61083,9855,1.5
18116,61083,13815,1.5
18117,61083,15054,2.5
18118,61083,1709,1.0
18119,61083,8519,2.0
18120,61083,11160,1.0
18121,61083,899,1.5
18122,61083,6637,3.0
18123,61083,11879,1.0
18124,61083,2089,1.5
18125,61083,10927,1.5
18126,61083,16389,1.0
18127,61083,1094,1.5
18128,61083,1138,2.5
18129,61083,4642,3.0
18130,61083,2749,3.0
18131,61083,4553,3.0
18132,61083,9678,1.0
18133,61083,12697,1.0
18134,61083,9141,1.0
18135,61083,11222,1.0
18136,61083,15096,2.5
18137,61083,9106,1.0
18138,61083,15638,1.0
18139,61083,16203,1.5
18140,61083,2958,1.5
18141,61083,4093,1.0
18142,61083,11681,1.0
18143,61083,2820,1.0
18144,61083,4580,1.5
18145,61083,10898,1.0
18146,61083,7173,1.0
18147,61083,15926,1.0
18148,61083,16360,1.0
18149,61083,1615,1.5
18150,61083,8201,1.5
18151,61083,9551,1.5
18152,61083,977,1.5
18153,61083,2935,1.5
18154,61083,7455,1.5
18155,61083,8677,1.5
18156,61083,8968,1.0
18157,61083,12247,2.5
18158,61083,14350,1.5
18159,61091,4618,2.5
18160,61091,9879,2.5
18161,61091,10987,1.5
18162,61091,2058,2.5
18163,61091,6615,1.0
18164,61091,9516,2.0
18165,61091,11953,1.5
18166,61091,12447,2.5
18167,61091,15330,1.0
18168,61091,2649,3.0
18169,61091,11289,1.0
18170,61091,15401,1.0
18171,61091,9876,1.0
18172,61091,9955,2.0
18173,61091,15785,1.0
18174,61091,9486,1.5
18175,61091,9711,1.0
18176,61091,14192,1.0
18177,61091,3122,2.5
18178,61091,5134,2.5
18179,61091,11229,1.5
18180,61091,829,2.5
18181,61091,1055,2.0
18182,61091,12213,1.5
18183,61091,12563,1.5
18184,61091,3926,1.0
18185,61091,14776,1.5
18186,61091,15250,2.5
18187,61091,137,3.0
18188,61091,3933,3.0
18189,61091,9223,1.0
18190,61091,1551,2.5
18191,61091,5301,1.0
18192,61091,16161,1.0
18193,61091,5039,2.5
18194,61091,9117,2.5
18195,61091,14809,2.5
18196,61091,2991,2.5
18197,61091,4041,1.0
18198,61091,4900,1.5
18199,61091,4151,1.5
18200,61091,7252,1.0
18201,61091,9025,2.5
18202,61091,1067,2.5
18203,61091,3456,2.5
18204,61091,12240,1.0
18205,61091,2145,2.5
18206,61091,7458,3.0
18207,61091,9618,3.0
18208,61091,12201,1.0
18209,61104,2477,2.5
18210,61104,3963,1.0
18211,61104,5389,1.5
18212,61104,221,1.0
18213,61104,466,1.5
18214,61104,10785,2.5
18215,61104,11382,2.0
18216,61104,11839,1.0
18217,61104,15578,2.5
18218,61104,6121,1.0
18219,61104,7090,1.0
18220,61104,11221,2.5
18221,61104,3374,1.0
18222,61104,6725,2.5
18223,61104,15680,1.0
18224,61104,6537,2.5
18225,61104,11702,1.0
18226,61104,15956,1.5
18227,61104,7363,3.0
18228,61104,7391,2.5
18229,61104,7448,1.0
18230,61104,1822,2.5
18231,61104,2131,3.0
18232,61104,6244,1.5
18233,61104,6519,3.0
18234,61104,7233,2.0
18235,61104,11132,1.0
18236,61104,15506,2.5
18237,61104,7625,3.0
18238,61104,9532,1.5
18239,61104,14790,1.0
18240,61104,6322,1.0
18241,61104,8056,1.5
18242,61104,8081,2.5
18243,61104,3151,1.0
18244,61104,10855,1.0
18245,61104,15168,2.5
18246,61104,1566,1.0
18247,61104,6366,1.0
18248,61104,6992,1.5
18249,61104,4038,2.5
18250,61104,5406,3.0
18251,61104,11885,1.0
18252,61104,1856,3.0
18253,61104,2041,3.0
18254,61104,5106,1.0
18255,61104,607,1.5
18256,61104,7499,3.0
18257,61104,9729,2.5
18258,61104,12288,3.0
18259,61157,2261,2.5
18260,61157,5515,1.5
18261,61157,14579,2.0
18262,61157,12908,1.0
18263,61157,12922,2.5
18264,61157,14266,2.5
18265,61157,3530,1.0
18266,61157,13021,1.0
18267,61157,13059,2.0
18268,61157,12889,1.0
18269,61157,13596,1.5
18270,61157,14364,2.5
18271,61157,5536,3.0
18272,61157,9240,1.5
18273,61157,13707,1.0
18274,61157,10205,1.5
18275,61157,13063,1.5
18276,61157,13897,1.0
18277,61157,687,3.0
18278,61157,2356,3.0
18279,61157,14448,1.0
18280,61157,3893,2.0
18281,61157,5723,3.0
18282,61157,5961,1.5
18283,61157,14696,1.0
18284,61157,5993,2.5
18285,61157,8467,2.0
18286,61157,9091,2.5
18287,61157,2232,2.5
18288,61157,2236,2.5
18289,61157,7670,3.0
18290,61157,8474,2.5
18291,61157,9100,1.0
18292,61157,13260,1.0
18293,61157,10492,1.5
18294,61157,12937,2.0
18295,61157,13480,2.5
18296,61157,1378,2.5
18297,61157,1404,2.0
18298,61157,10428,2.5
18299,61157,10747,2.5
18300,61157,14288,2.5
18301,61157,14675,1.5
18302,61157,5836,2.5
18303,61157,7760,3.0
18304,61157,14651,2.5
18305,61157,732,2.5
18306,61157,10730,2.5
18307,61157,13365,3.0
18308,61157,14328,1.5
18309,61227,1445,3.0
18310,61227,3534,3.0
18311,61227,13867,1.5
18312,61227,8488,2.0
18313,61227,10720,2.5
18314,61227,13310,1.0
18315,61227,13440,1.5
18316,61227,13712,1.0
18317,61227,14207,1.0
18318,61227,6022,3.0
18319,61227,10276,1.5
18320,61227,12754,2.5
18321,61227,5816,3.0
18322,61227,10607,1.0
18323,61227,13809,1.0
18324,61227,10518,1.5
18325,61227,10530,2.5
18326,61227,12814,1.5
18327,61227,3754,2.5
18328,61227,10578,3.0
18329,61227,14652,1.5
18330,61227,3629,2.5
18331,61227,5997,1.5
18332,61227,10619,2.5
18333,61227,14120,1.5
18334,61227,7708,1.5
18335,61227,9067,1.5
18336,61227,10679,2.5
18337,61227,2459,2.5
18338,61227,8468,1.5
18339,61227,14263,1.0
18340,61227,1399,2.5
18341,61227,13114,1.5
18342,61227,13435,1.5
18343,61227,10172,1.5
18344,61227,14331,2.5
18345,61227,14358,3.0
18346,61227,2301,1.5
18347,61227,6051,3.0
18348,61227,13356,1.5
18349,61227,5573,2.5
18350,61227,14435,1.5
18351,61227,14515,2.5
18352,61227,9225,1.5
18353,61227,14313,1.5
18354,61227,14652,1.5
18355,61227,2445,2.5
18356,61227,5798,3.0
18357,61227,10701,2.5
18358,61227,13780,1.5
18359,61260,10672,2.5
18360,61260,12885,1.5
18361,61260,14574,1.5
18362,61260,3567,2.5
18363,61260,7734,2.5
18364,61260,12882,1.5
18365,61260,13004,1.0
18366,61260,14291,1.5
18367,61260,14295,1.5
18368,61260,13292,1.0
18369,61260,13331,1.5
18370,61260,13449,1.0
18371,61260,5536,2.5
18372,61260,10576,1.5
18373,61260,13789,1.0
18374,61260,12996,2.5
18375,61260,13208,1.5
18376,61260,13954,1.5
18377,61260,2404,3.0
18378,61260,5855,2.5
18379,61260,13678,2.5
18380,61260,445,1.5
18381,61260,1483,3.0
18382,61260,2293,3.0
18383,61260,14208,1.0
18384,61260,7766,3.0
18385,61260,13403,1.5
18386,61260,13798,1.5
18387,61260,7657,1.0
18388,61260,12751,1.5
18389,61260,13965,1.5
18390,61260,13027,1.0
18391,61260,13240,1.0
18392,61260,14727,1.5
18393,61260,10322,1.0
18394,61260,13353,1.5
18395,61260,13571,1.0
18396,61260,5595,2.5
18397,61260,5786,2.5
18398,61260,13098,1.0
18399,61260,3744,2.5
18400,61260,9324,1.5
18401,61260,14721,1.0
18402,61260,2314,1.5
18403,61260,12995,1.0
18404,61260,14081,1.0
18405,61260,2255,1.0
18406,61260,3611,2.5
18407,61260,5531,1.5
18408,61260,5899,2.5
18409,61269,8692,1.5
18410,61269,8938,1.5
18411,61269,11258,1.0
18412,61269,2572,1.5
18413,61269,10102,1.0
18414,61269,10862,1.0
18415,61269,6316,1.5
18416,61269,9824,2.5
18417,61269,12347,1.5
18418,61269,7048,1.0
18419,61269,7062,1.5
18420,61269,11570,1.5
18421,61269,1883,2.5
18422,61269,2654,1.5
18423,61269,15926,1.0
18424,61269,1553,2.5
18425,61269,6999,2.5
18426,61269,8855,2.5
18427,61269,1037,1.0
18428,61269,1523,2.5
18429,61269,3037,1.5
18430,61269,3211,2.5
18431,61269,8181,2.5
18432,61269,11063,2.5
18433,61269,12448,1.5
18434,61269,1898,2.5
18435,61269,4250,1.5
18436,61269,14776,1.5
18437,61269,5149,2.5
18438,61269,5275,2.5
18439,61269,8529,2.5
18440,61269,1048,1.0
18441,61269,11704,1.0
18442,61269,12023,1.0
18443,61269,3176,1.5
18444,61269,3203,1.5
18445,61269,10875,1.0
18446,61269,4426,1.0
18447,61269,8133,2.5
18448,61269,11188,1.0
18449,61269,7230,1.5
18450,61269,9754,1.0
18451,61269,9868,1.0
18452,61269,1094,2.5
18453,61269,4534,2.5
18454,61269,4821,3.0
18455,61269,1013,1.5
18456,61269,6200,3.0
18457,61269,7528,3.0
18458,61269,10971,1.0
18459,61288,8348,1.5
18460,61288,10829,2.5
18461,61288,14903,1.0
18462,61288,1650,2.5
18463,61288,9437,1.0
18464,61288,15724,2.5
18465,61288,2995,2.5
18466,61288,7170,1.0
18467,61288,11704,1.0
18468,61288,6071,1.5
18469,61288,6388,1.0
18470,61288,12056,1.0
18471,61288,1061,1.5
18472,61288,5063,2.5
18473,61288,8138,1.5
18474,61288,2922,1.5
18475,61288,7240,1.0
18476,61288,9402,1.5
18477,61288,968,1.0
18478,61288,3019,2.5
18479,61288,4820,2.5
18480,61288,7886,2.5
18481,61288,1680,2.5
18482,61288,3470,1.5
18483,61288,14785,2.5
18484,61288,1169,1.5
18485,61288,1931,1.5
18486,61288,15704,1.0
18487,61288,134,2.5
18488,61288,8160,1.5
18489,61288,12616,1.0
18490,61288,6310,1.5
18491,61288,15591,1.0
18492,61288,16171,1.0
18493,61288,11147,2.5
18494,61288,11524,1.5
18495,61288,11753,1.0
18496,61288,1594,1.0
18497,61288,9692,1.0
18498,61288,15685,1.5
18499,61288,11664,1.0
18500,61288,15106,1.0
18501,61288,16177,1.5
18502,61288,1067,2.5
18503,61288,3413,1.0
18504,61288,4751,2.5
18505,61288,2057,2.5
18506,61288,6988,1.5
18507,61288,9046,1.5
18508,61288,15366,1.0
18509,61310,3256,2.5
18510,61310,10802,2.0
18511,61310,11032,3.0
18512,61310,8825,1.0
18513,61310,9686,1.0
18514,61310,11627,1.0
18515,61310,1659,1.5
18516,61310,10011,1.5
18517,61310,15216,2.5
18518,61310,7065,1.5
18519,61310,11224,1.5
18520,61310,11550,2.5
18521,61310,3168,1.0
18522,61310,14935,1.0
18523,61310,15766,1.0
18524,61310,2504,1.0
18525,61310,6163,2.5
18526,61310,16078,1.0
18527,61310,3065,1.5
18528,61310,4637,2.5
18529,61310,7434,2.5
18530,61310,305,3.0
18531,61310,393,1.5
18532,61310,8407,3.0
18533,61310,12249,2.5
18534,61310,1629,1.5
18535,61310,4024,2.0
18536,61310,11119,2.0
18537,61310,535,1.5
18538,61310,4246,1.5
18539,61310,14773,3.0
18540,61310,9934,1.5
18541,61310,12562,3.0
18542,61310,16403,1.0
18543,61310,1087,1.5
18544,61310,6330,1.5
18545,61310,11091,3.0
18546,61310,6346,1.5
18547,61310,11610,1.5
18548,61310,15975,1.0
18549,61310,9444,2.5
18550,61310,11688,1.0
18551,61310,16109,1.0
18552,61310,961,3.0
18553,61310,7431,1.5
18554,61310,12127,1.5
18555,61310,847,1.5
18556,61310,7642,3.0
18557,61310,8436,3.0
18558,61310,15478,1.0
18559,61319,4011,2.5
18560,61319,5269,2.5
18561,61319,7808,1.5
18562,61319,2697,1.5
18563,61319,4902,2.5
18564,61319,11315,2.0
18565,61319,4212,2.5
18566,61319,6095,2.5
18567,61319,9621,1.5
18568,61319,11205,1.5
18569,61319,11848,2.5
18570,61319,12098,2.5
18571,61319,11799,1.5
18572,61319,14834,1.5
18573,61319,15799,1.5
18574,61319,9554,1.5
18575,61319,11470,2.5
18576,61319,11507,1.5
18577,61319,1031,2.5
18578,61319,4721,1.5
18579,61319,7416,2.5
18580,61319,3960,2.5
18581,61319,6420,2.5
18582,61319,11270,2.5
18583,61319,12623,2.5
18584,61319,6450,3.0
18585,61319,11493,2.5
18586,61319,15655,1.5
18587,61319,7915,2.5
18588,61319,8319,2.5
18589,61319,14944,2.5
18590,61319,3001,2.5
18591,61319,8106,1.5
18592,61319,16294,2.5
18593,61319,7146,2.5
18594,61319,9585,2.5
18595,61319,10949,2.5
18596,61319,6301,2.5
18597,61319,9545,2.5
18598,61319,14798,1.0
18599,61319,2753,2.5
18600,61319,4800,1.5
18601,61319,7884,1.5
18602,61319,3064,3.0
18603,61319,7119,3.0
18604,61319,11341,2.5
18605,61319,964,3.0
18606,61319,3266,2.5
18607,61319,8040,2.5
18608,61319,12652,3.0
18609,61358,2166,2.5
18610,61358,2523,1.5
18611,61358,9206,1.0
18612,61358,8832,3.0
18613,61358,9111,2.5
18614,61358,9445,2.5
18615,61358,3330,1.5
18616,61358,4998,1.0
18617,61358,5013,1.0
18618,61358,362,1.0
18619,61358,6369,1.5
18620,61358,14951,2.0
18621,61358,244,1.0
18622,61358,11336,1.5
18623,61358,15766,1.5
18624,61358,2793,1.5
18625,61358,3966,3.0
18626,61358,7639,3.0
18627,61358,1525,1.5
18628,61358,4480,3.0
18629,61358,12328,2.5
18630,61358,649,2.5
18631,61358,1823,2.0
18632,61358,1973,3.0
18633,61358,12375,1.5
18634,61358,2731,1.5
18635,61358,11513,1.5
18636,61358,12550,1.5
18637,61358,978,2.5
18638,61358,6630,2.5
18639,61358,15195,1.5
18640,61358,3096,1.5
18641,61358,4178,1.5
18642,61358,6394,1.5
18643,61358,8955,1.5
18644,61358,10997,1.5
18645,61358,11603,1.5
18646,61358,7345,1.0
18647,61358,11813,2.0
18648,61358,14385,1.5
18649,61358,1772,1.5
18650,61358,4040,2.5
18651,61358,11890,1.5
18652,61358,1062,2.0
18653,61358,2945,2.5
18654,61358,12059,2.5
18655,61358,2740,2.5
18656,61358,3108,1.0
18657,61358,9364,1.5
18658,61358,12338,3.0
18659,61370,8684,2.5
18660,61370,11111,2.5
18661,61370,15080,2.5
18662,61370,6761,1.5
18663,61370,15067,1.5
18664,61370,16093,1.5
18665,61370,1706,1.5
18666,61370,4985,2.5
18667,61370,7208,2.5
18668,61370,4444,1.5
18669,61370,4520,1.5
18670,61370,6582,2.5
18671,61370,7936,2.5
18672,61370,11918,2.5
18673,61370,15122,1.5
18674,61370,4384,2.5
18675,61370,6127,3.0
18676,61370,12197,1.5
18677,61370,1560,2.5
18678,61370,6948,3.0
18679,61370,12104,2.5
18680,61370,2844,2.5
18681,61370,3490,3.0
18682,61370,4805,2.5
18683,61370,1797,1.5
18684,61370,11156,3.0
18685,61370,11482,2.5
18686,61370,583,3.0
18687,61370,4970,3.0
18688,61370,5276,1.5
18689,61370,3315,2.5
18690,61370,4583,3.0
18691,61370,6609,3.0
18692,61370,4198,3.0
18693,61370,4379,1.5
18694,61370,11503,1.5
18695,61370,5419,1.5
18696,61370,9655,1.5
18697,61370,15989,1.5
18698,61370,7071,1.5
18699,61370,10030,2.5
18700,61370,10768,2.0
18701,61370,561,3.0
18702,61370,2973,2.5
18703,61370,11649,1.5
18704,61370,890,3.0
18705,61370,10775,2.5
18706,61370,11652,2.5
18707,61414,90,1.5
18708,61414,1494,2.5
18709,61414,9843,1.5
18710,61414,3218,2.5
18711,61414,4967,1.5
18712,61414,8839,2.5
18713,61414,11327,1.0
18714,61414,15361,2.5
18715,61414,15987,1.5
18716,61414,6299,2.0
18717,61414,10880,1.5
18718,61414,10898,1.0
18719,61414,4676,1.5
18720,61414,15660,1.0
18721,61414,15848,1.0
18722,61414,2556,3.0
18723,61414,6947,2.5
18724,61414,7963,1.5
18725,61414,905,2.5
18726,61414,1732,2.5
18727,61414,8392,2.5
18728,61414,863,2.5
18729,61414,2658,2.5
18730,61414,4263,1.5
18731,61414,5428,3.0
18732,61414,11216,1.0
18733,61414,12102,1.5
18734,61414,16388,2.5
18735,61414,11028,1.0
18736,61414,11533,1.0
18737,61414,12465,2.5
18738,61414,6766,1.0
18739,61414,11761,1.0
18740,61414,11869,1.0
18741,61414,3141,1.5
18742,61414,5099,1.5
18743,61414,8563,1.0
18744,61414,7229,1.5
18745,61414,7813,2.5
18746,61414,11882,1.5
18747,61414,6323,2.5
18748,61414,8574,1.0
18749,61414,8741,1.0
18750,61414,1174,2.5
18751,61414,1525,1.5
18752,61414,12095,1.5
18753,61414,980,1.5
18754,61414,11365,2.5
18755,61414,12671,1.0
18756,61443,3937,2.5
18757,61443,11110,2.5
18758,61443,11258,2.0
18759,61443,6166,2.5
18760,61443,12145,1.0
18761,61443,12438,1.5
18762,61443,15662,1.5
18763,61443,15924,1.0
18764,61443,16288,1.5
18765,61443,3359,1.5
18766,61443,5323,1.5
18767,61443,9440,1.5
18768,61443,585,2.5
18769,61443,6213,2.5
18770,61443,9682,1.5
18771,61443,9838,1.5
18772,61443,11611,1.0
18773,61443,12573,1.5
18774,61443,1179,1.5
18775,61443,2140,1.5
18776,61443,7359,2.5
18777,61443,1543,2.5
18778,61443,4726,1.5
18779,61443,7503,2.5
18780,61443,12702,1.5
18781,61443,2875,2.5
18782,61443,6319,1.0
18783,61443,9119,1.5
18784,61443,2165,1.5
18785,61443,11355,2.5
18786,61443,12635,1.0
18787,61443,841,2.5
18788,61443,9978,1.0
18789,61443,16434,1.0
18790,61443,6588,1.5
18791,61443,6880,1.5
18792,61443,8535,1.5
18793,61443,3261,1.0
18794,61443,4601,1.5
18795,61443,7219,1.0
18796,61443,3483,1.5
18797,61443,8652,1.5
18798,61443,15286,1.5
18799,61443,4881,2.5
18800,61443,7401,1.0
18801,61443,7411,1.0
18802,61443,3434,1.5
18803,61443,4550,1.5
18804,61443,9605,2.5
18805,61443,12076,2.5
18806,61460,6182,1.0
18807,61460,6303,1.0
18808,61460,15409,1.0
18809,61460,7222,1.5
18810,61460,7838,1.0
18811,61460,15654,1.0
18812,61460,6474,1.0
18813,61460,6872,2.5
18814,61460,13802,3.0
18815,61460,11586,1.0
18816,61460,15391,1.0
18817,61460,16419,1.0
18818,61460,4084,1.5
18819,61460,7206,1.5
18820,61460,9625,1.0
18821,61460,2895,1.5
18822,61460,4471,1.0
18823,61460,15087,1.0
18824,61460,2959,1.0
18825,61460,7540,3.0
18826,61460,12095,1.5
18827,61460,2777,2.5
18828,61460,4203,1.0
18829,61460,5026,3.0
18830,61460,9522,1.0
18831,61460,8991,1.0
18832,61460,15707,2.5
18833,61460,15750,2.5
18834,61460,3045,1.5
18835,61460,7606,3.0
18836,61460,9887,1.0
18837,61460,930,1.5
18838,61460,8623,1.0
18839,61460,14863,1.0
18840,61460,177,1.0
18841,61460,7099,1.0
18842,61460,7816,1.0
18843,61460,3010,2.5
18844,61460,15717,2.5
18845,61460,16340,1.0
18846,61460,4416,1.0
18847,61460,6194,1.5
18848,61460,6537,2.5
18849,61460,4525,1.5
18850,61460,5115,1.0
18851,61460,11255,1.0
18852,61460,4774,3.0
18853,61460,5399,2.0
18854,61460,10955,2.5
18855,61460,15482,1.0
18856,61482,6111,1.0
18857,61482,7283,2.0
18858,61482,15517,2.5
18859,61482,10774,1.5
18860,61482,11332,1.0
18861,61482,12280,1.5
18862,61482,553,1.5
18863,61482,6400,1.5
18864,61482,11324,1.0
18865,61482,6386,1.0
18866,61482,11753,1.0
18867,61482,15120,1.5
18868,61482,4955,1.5
18869,61482,11721,1.0
18870,61482,15849,1.0
18871,61482,3464,2.5
18872,61482,15838,1.0
18873,61482,16054,2.5
18874,61482,1080,1.5
18875,61482,3081,1.5
18876,61482,8095,2.5
18877,61482,182,1.0
18878,61482,3959,2.0
18879,61482,8119,3.0
18880,61482,12317,2.5
18881,61482,1586,1.5
18882,61482,12397,2.5
18883,61482,16391,1.0
18884,61482,11555,2.5
18885,61482,12515,2.5
18886,61482,14958,1.0
18887,61482,172,2.5
18888,61482,11128,1.0
18889,61482,14808,1.0
18890,61482,3053,1.5
18891,61482,7191,2.5
18892,61482,10337,1.0
18893,61482,6108,2.5
18894,61482,10061,1.0
18895,61482,15324,1.0
18896,61482,9461,2.5
18897,61482,9596,1.0
18898,61482,11414,1.0
18899,61482,633,2.5
18900,61482,893,2.5
18901,61482,5395,1.5
18902,61482,4569,1.5
18903,61482,7568,2.5
18904,61482,14853,1.0
18905,61486,2647,2.5
18906,61486,3939,1.5
18907,61486,8524,2.5
18908,61486,3988,1.5
18909,61486,6589,1.5
18910,61486,12185,1.5
18911,61486,1550,1.5
18912,61486,2586,1.5
18913,61486,10011,1.5
18914,61486,3306,1.5
18915,61486,9636,1.5
18916,61486,10895,1.5
18917,61486,2633,1.5
18918,61486,4802,1.5
18919,61486,6852,1.5
18920,61486,6943,1.5
18921,61486,8551,1.5
18922,61486,10122,1.5
18923,61486,7387,1.5
18924,61486,12001,1.5
18925,61486,12118,1.0
18926,61486,864,1.5
18927,61486,1795,1.5
18928,61486,7055,1.5
18929,61486,8004,2.5
18930,61486,6844,1.0
18931,61486,8974,2.5
18932,61486,14865,1.5
18933,61486,1128,1.5
18934,61486,2635,1.5
18935,61486,7975,1.5
18936,61486,4310,1.5
18937,61486,6177,1.5
18938,61486,7908,1.0
18939,61486,7129,1.5
18940,61486,9026,1.5
18941,61486,11103,1.5
18942,61486,4676,1.5
18943,61486,9692,1.5
18944,61486,10098,1.0
18945,61486,505,1.5
18946,61486,6323,1.5
18947,61486,9483,1.5
18948,61486,4677,1.5
18949,61486,4876,1.5
18950,61486,5129,1.0
18951,61486,907,2.5
18952,61486,8848,2.5
18953,61486,11017,1.5
18954,61486,12601,2.5
18955,61491,9577,1.5
18956,61491,10821,1.0
18957,61491,11539,1.5
18958,61491,12241,2.5
18959,61491,12649,1.5
18960,61491,15715,1.5
18961,61491,553,2.5
18962,61491,3000,2.5
18963,61491,4272,2.0
18964,61491,2872,2.5
18965,61491,10926,2.5
18966,61491,11697,1.0
18967,61491,4662,2.0
18968,61491,11879,2.5
18969,61491,11972,1.5
18970,61491,1799,2.5
18971,61491,4390,2.5
18972,61491,6871,2.5
18973,61491,1110,1.5
18974,61491,3477,2.5
18975,61491,7851,2.5
18976,61491,866,2.5
18977,61491,4277,2.5
18978,61491,6585,2.5
18979,61491,8438,2.5
18980,61491,1521,2.5
18981,61491,2659,2.5
18982,61491,11120,2.5
18983,61491,1949,2.5
18984,61491,2707,1.5
18985,61491,10884,1.5
18986,61491,11516,1.5
18987,61491,11868,1.5
18988,61491,15734,2.5
18989,61491,11191,2.5
18990,61491,12041,1.5
18991,61491,12124,1.0
18992,61491,12485,2.5
18993,61491,15066,1.5
18994,61491,15664,2.5
18995,61491,7240,2.5
18996,61491,9921,2.5
18997,61491,10110,2.0
18998,61491,582,2.5
18999,61491,5385,2.5
19000,61491,12570,2.5
19001,61491,260,2.5
19002,61491,6842,2.5
19003,61491,8196,2.5
19004,61491,12237,2.5
19005,61493,5602,2.5
19006,61493,10679,2.5
19007,61493,14198,2.5
19008,61493,2253,1.5
19009,61493,2318,2.5
19010,61493,14237,2.5
19011,61493,13141,1.0
19012,61493,13413,1.0
19013,61493,13580,1.5
19014,61493,10246,2.5
19015,61493,10252,2.5
19016,61493,14376,2.5
19017,61493,690,1.5
19018,61493,5575,2.5
19019,61493,5817,1.5
19020,61493,717,1.5
19021,61493,5613,1.5
19022,61493,5673,1.5
19023,61493,2363,2.5
19024,61493,3809,1.5
19025,61493,3845,2.5
19026,61493,3858,2.5
19027,61493,1463,2.5
19028,61493,13904,1.5
19029,61493,14131,1.5
19030,61493,3546,2.5
19031,61493,6019,2.5
19032,61493,14612,1.5
19033,61493,5590,2.5
19034,61493,8489,2.5
19035,61493,12884,1.0
19036,61493,9235,1.0
19037,61493,13117,1.0
19038,61493,13257,1.0
19039,61493,10298,2.5
19040,61493,10333,1.5
19041,61493,10444,1.5
19042,61493,3703,1.0
19043,61493,7707,2.5
19044,61493,13184,1.5
19045,61493,7733,2.5
19046,61493,13804,1.0
19047,61493,13960,1.5
19048,61493,5790,2.5
19049,61493,5879,2.5
19050,61493,7770,2.5
19051,61493,2437,2.5
19052,61493,7743,2.5
19053,61493,13639,1.5
19054,61493,14554,2.5
19055,61541,1914,1.5
19056,61541,8980,1.5
19057,61541,9187,2.5
19058,61541,490,3.0
19059,61541,4967,1.5
19060,61541,9489,1.5
19061,61541,1821,1.5
19062,61541,2728,1.0
19063,61541,10882,1.5
19064,61541,2552,2.5
19065,61541,6848,1.0
19066,61541,15042,2.5
19067,61541,199,1.0
19068,61541,9869,1.0
19069,61541,14385,1.5
19070,61541,493,3.0
19071,61541,3476,2.5
19072,61541,16319,1.0
19073,61541,1016,2.5
19074,61541,3452,2.5
19075,61541,7374,2.5
19076,61541,895,2.5
19077,61541,10135,1.5
19078,61541,11313,1.5
19079,61541,15009,1.5
19080,61541,481,2.5
19081,61541,4591,3.0
